loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1988358310,01/20/2021,MOVIN NORTH LLC,1617 N Stoughton Rd,Madison,WI,53704-2603,05/14/2022,Paid in Full,131540.5,131540.5,BMO Bank National Association,39,722511,Corporation,BMO Bank National Association,133180.25,04/27/2022
3007368403,02/04/2021,4J INTERNATIONAL INC.,7003 30th Avenue,Kenosha,WI,53142,01/21/2022,Paid in Full,131525,131525,"State Bank of the Lakes, National Association",8,423830,Corporation,"State Bank of the Lakes, National Association",132716.03,12/29/2021
2152817108,04/10/2020,DOIN LLC,2459 N 93RD ST,WAUWATOSA,WI,53226-1701,03/12/2021,Paid in Full,131500,131500,Old National Bank,30,722513,Limited  Liability Company(LLC),Old National Bank,132353.64,02/12/2021
2261097203,04/15/2020,VALDERS DENTAL ASSOCIATES S.C.,519 Christel Dr,Valders,WI,54245,06/12/2021,Paid in Full,131544.8,131500,First-Citizens Bank & Trust Company,10,621210,Corporation,First-Citizens Bank & Trust Company,132861.84,05/05/2021
2420578308,01/20/2021,FRIE OPTOMETRY LLC,3063 Meadowlark Ln Ste 10,Altoona,WI,54720-2660,08/06/2021,Paid in Full,131500,131500,"WNB Financial, National Association",12,446130,Limited  Liability Company(LLC),"WNB Financial, National Association",132004.08,06/15/2021
4241237101,04/13/2020,MANITOU COUNCIL INC,5212 WINDWARD CT,SHEBOYGAN,WI,53083-6051,12/15/2020,Paid in Full,131500,131500,"Associated Bank, National Association",13,813410,Non-Profit Organization,"Associated Bank, National Association",132206.14,11/03/2020
4842357010,04/04/2020,"SUNDSTROM & COMPANY, INC",101 MAIN ST,DURAND,WI,54736-5502,12/11/2020,Paid in Full,131500,131500,Security Financial Bank,9,541211,Subchapter S Corporation,Security Financial Bank,132241.51,11/03/2020
5187797010,04/05/2020,"ARCON RING MANUFACTURING, LLC",3875 KETTLE CT E,DELAFIELD,WI,53018-2751,06/19/2021,Paid in Full,131500,131500,"Town Bank, National Association",12,423710,Limited  Liability Company(LLC),"Town Bank, National Association",132979.38,05/25/2021
6075178302,01/26/2021,VALDERS DENTAL ASSOCAITES S.C.,519 Christel Dr,Valders,WI,54245-9652,11/13/2021,Paid in Full,131500,131500,First-Citizens Bank & Trust Company,10,621210,Corporation,First-Citizens Bank & Trust Company,132379.07,10/04/2021
6375037007,04/06/2020,"LAKESHORE APOTHACARE, INC",1500 Washington Street,TWO RIVERS,WI,54241-3045,01/14/2021,Paid in Full,131500,131500,"Bank First, N.A.",20,446110,Corporation,"Bank First, N.A.",132362.06,12/09/2020
8528707008,04/08/2020,"4J INTERNATIONAL, INC.",7001 30TH AVE,KENOSHA,WI,53142-3903,06/22/2021,Paid in Full,131500,131500,"State Bank of the Lakes, National Association",8,541690,Corporation,"State Bank of the Lakes, National Association",132442.42,01/04/2021
9491957710,05/01/2020,"ST MATTEWS EV LUTHERAN CHURCH, INC",1615 WAUWATOSA AVE,WAUWATOSA,WI,53213,04/17/2021,Paid in Full,131500,131500,BMO Bank National Association,21,,Limited  Liability Company(LLC),BMO Bank National Association,132652.88,03/23/2021
7512897706,05/01/2020,PETE'S MARKETPLACE II LLC,2325 DR DR N,MILWAUKEE,WI,53212,02/25/2021,Paid in Full,131485,131485,"U.S. Bank, National Association",55,445110,Limited  Liability Company(LLC),"U.S. Bank, National Association",132383.48,01/07/2021
6187598304,01/26/2021,DUNCAN E CAIRNS,433 Grand Canyon Dr,Madison,WI,53719-1001,09/15/2021,Paid in Full,131471,131471,First Business Bank,11,812112,Corporation,First Business Bank,132194.99,08/19/2021
8365167006,04/08/2020,THEOREMREACH LLC,9351 Harvest Moon Lane,VERONA,WI,53593-9118,03/16/2021,Paid in Full,131457,131457,First Business Bank,6,511210,Limited  Liability Company(LLC),First Business Bank,132551.87,02/19/2021
4786088209,08/06/2020,WISCONSIN WINE AND SPIRITS INC,4936 n 38th street,milwaukee,WI,53209-5336,03/19/2022,Paid in Full,131447,131447,Fed ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ Kabbage,8,424820,Corporation,"Kabbage, Inc.",133114.4,11/17/2021
5788727104,04/14/2020,OASYS LLC,11217 FOREST AVE W,FRANKLIN,WI,53132,12/24/2020,Paid in Full,131445,131445,"U.S. Bank, National Association",11,541519,Limited  Liability Company(LLC),"U.S. Bank, National Association",132240.97,11/23/2020
1626878305,01/19/2021,DAY'S TIRE AUTO INC,1012 Martin Rd,Bloomer,WI,54724-1452,08/10/2021,Paid in Full,131440.85,131440.85,Security Financial Bank,14,811198,Subchapter S Corporation,Security Financial Bank,132130.91,08/04/2021
4837727107,04/13/2020,"NORTH SHORE MONTESSORI SCHOOL, INC.",4650 N PORT WASHINGTON RD,MILWAUKEE,WI,53212-1039,02/06/2021,Paid in Full,131410,131410,Johnson Bank,16,611110,Limited Liability Partnership,Johnson Bank,132400.08,01/28/2021
5470697010,04/05/2020,"FATHEAD'S RAPIDS RV, LLC",8410 STATE HIGHWAY 13,WISCONSIN RAPIDS,WI,54494-9567,01/20/2021,Paid in Full,131407.5,131407.5,Nekoosa Port Edwards State Bank,12,532120,Limited  Liability Company(LLC),Nekoosa Port Edwards State Bank,132338.98,02/09/2021
1700097103,04/10/2020,SCHRAGE BROTHERS INC,139 FOND DU LAC ST,MOUNT CALVARY,WI,53057-9797,01/12/2021,Paid in Full,131400,131400,"Bank First, N.A.",14,811111,Subchapter S Corporation,Bank First NA,132210,12/02/2020
3720888706,03/31/2021,GREEN INDUSTRIAL LLC,281 Commerce St,Belgium,WI,53004-9408,11/06/2021,Paid in Full,131400,131400,National Exchange Bank and Trust,6,423830,Limited  Liability Company(LLC),National Exchange Bank and Trust,132112.8,10/25/2021
3950927105,04/12/2020,"SCHOENBECK, INC.,",320 S. Main St,WALWORTH,WI,53184-9608,05/15/2021,Paid in Full,131400,131400,Sauk Valley Bank & Trust Company,15,444220,Subchapter S Corporation,Sauk Valley Bank & Trust Company,132235.85,12/08/2020
5099407009,04/05/2020,PLUMBING PLACE INC,6351 Lortus rd suite A,DEFOREST,WI,53532-2519,02/24/2021,Paid in Full,131400,131400,Lake Ridge Bank,12,238220,Corporation,Lake Ridge Bank,132411.6,01/20/2021
5866317008,04/06/2020,RAPID DIE AND MOLDING CO,800 E AMELIA ST,CASSVILLE,WI,53806-9686,08/07/2021,Paid in Full,131400,131400,The Paducah Bank and Trust Company,24,339999,Corporation,The Paducah Bank and Trust Company,133084.8,07/29/2021
5922107010,04/06/2020,"THE FIRST PRESBYTERIAN CHURCH OF WAUNAKEE, INC.",5763 COUNTY ROAD Q,WAUNAKEE,WI,53597,04/16/2021,Paid in Full,131400,131400,One Community Bank,23,813110,Non-Profit Organization,One Community Bank,132548.4,03/01/2021
6255347110,04/14/2020,"GREEN INDUSTRIAL, LLC",281 COMMERCE ST,BELGIUM,WI,53004-9408,05/06/2021,Paid in Full,131400,131400,National Exchange Bank and Trust,10,423830,Limited  Liability Company(LLC),National Exchange Bank and Trust,132706.8,04/20/2021
7603887110,04/14/2020,"B&M TECHNICAL SERVICES, INC",PO BOX 48,COLOMA,WI,54930-0048,02/05/2021,Paid in Full,131400,131400,National Exchange Bank and Trust,10,541990,Corporation,National Exchange Bank and Trust,132336,01/07/2021
9602797104,04/15/2020,AUTO MARKETING INC,5380 KING JAMES WAY STE C,FITCHBURG,WI,53719-5093,04/20/2021,Paid in Full,131400,131400,The Park Bank,9,541613,Corporation,The Park Bank,132537.6,03/05/2021
9757177209,04/28/2020,"A YOUNGER YOU MEDICAL GROUP, LLC",18900 W BLUEMOUND RD STE 112,BROOKFIELD,WI,53045,03/19/2021,Paid in Full,131400,131400,Waukesha State Bank,19,812199,Limited  Liability Company(LLC),Waukesha State Bank,132454.8,02/19/2021
9272997003,04/09/2020,"INSULATED WALL HOLDINGS, LLC",6320 20th Ave,Kenosha,WI,53143-4844,03/04/2021,Paid in Full,131385.83,131385.83,Michigan State University FCU,12,236210,Limited  Liability Company(LLC),Michigan State University Federal Credit Union,132505.31,02/19/2021
7355467004,04/07/2020,WERTZ PLUMBING & HEATING INC.,22197 State Highway 80,RICHLAND CENTER,WI,53581-8607,04/15/2021,Paid in Full,131384.65,131384.65,Richland County Bank,10,238220,Subchapter S Corporation,Richland County Bank,132266.84,02/16/2021
1458478401,02/02/2021,DISRUPT IDEA COMPANY LLC,219 N Milwaukee St Ste 640,Milwaukee,WI,53202-5840,12/18/2021,Paid in Full,131375,131375,"JPMorgan Chase Bank, National Association",8,541613,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",132319.15,10/27/2021
8800657006,04/08/2020,"SHA MSL PORTAGE OPCO, LLC",2865 Airport Rd.,PORTAGE,WI,53901,12/17/2020,Paid in Full,131367,131367,First Business Bank,21,623311,Limited  Liability Company(LLC),First Business Bank,132130.01,11/27/2020
8713247003,04/08/2020,"WISCONSIN AGING AND GRADING CHEESE, INC.","3051 Progress Way, Suite 206 0.0",Kaukauna,WI,54130-9589,08/20/2021,Paid in Full,131345,131345,"JPMorgan Chase Bank, National Association",11,424430,Corporation,"JPMorgan Chase Bank, National Association",132946.83,07/02/2021
9489957700,05/01/2020,"WISCONSIN IMAGING SOLUTIONS, LLC",17020 W GLENDALE DRIVE,NEW BERLIN,WI,53151,05/19/2021,Paid in Full,131342.5,131342.5,BMO Bank National Association,9,423420,Limited  Liability Company(LLC),BMO Bank National Association,132573.16,04/14/2021
9157147109,04/15/2020,"LANGE PLUMBING, INC.",N5769 HWY 58,NEW LISBON,WI,53950,07/22/2021,Paid in Full,131312.5,131312.5,BMO Bank National Association,20,238220,Corporation,BMO Bank National Association,132751.54,06/02/2021
2226357105,04/10/2020,BONSTONE MATERIALS CORPORATION,707 SWAN DR,MUKWONAGO,WI,53149-1444,01/14/2021,Paid in Full,131300,131300,Johnson Bank,8,325520,Corporation,Johnson Bank,132094.99,12/02/2020
3292177102,04/11/2020,G DENTAL LLC,7635 W BLUEMOUND RD Ste 208,MILWAUKEE,WI,53213-3500,02/09/2021,Paid in Full,131300,131300,"Associated Bank, National Association",18,621210,Limited  Liability Company(LLC),"Associated Bank, National Association",132325.22,01/27/2021
7426437004,04/07/2020,MADISOUND SPEAKER COMPONENTS INC,8608 UNIVERSITY GRN STE 10,MIDDLETON,WI,53562-2510,03/11/2021,Paid in Full,131300,131300,The Park Bank,7,443142,Corporation,The Park Bank,132354,02/04/2021
9864327201,04/28/2020,"TEAM DISCOVERY, LLC",N85W16110 Appleton Ave Unit 1124,MENOMONEE FALLS,WI,53052,01/21/2021,Paid in Full,131300,131300,"Town Bank, National Association",30,623312,Limited  Liability Company(LLC),"Town Bank, National Association",132153.45,12/22/2020
2699127106,04/11/2020,"BROWN PLUMBING AND HVAC, INC",522 SANBORN AVE,ASHLAND,WI,54806-1017,12/05/2020,Paid in Full,131290.08,131290.08,Chippewa Valley Bank,11,238220,Corporation,Chippewa Valley Bank,132057.91,02/12/2021
2279687103,04/10/2020,"RUCHTI STAINLESS, INC.",W6027 Melvin Rd,MONROE,WI,53566-9624,12/10/2020,Paid in Full,131285.95,131285.95,Woodford State Bank,10,423510,Subchapter S Corporation,Woodford State Bank,132106.04,11/25/2020
3469038403,02/05/2021,B&C ENTERPRISES OF GLENDALE INC.,6823 N Green Bay Ave,Glendale,WI,53209-2820,12/16/2021,Paid in Full,131277.37,131277.37,The Huntington National Bank,13,722511,Subchapter S Corporation,The Huntington National Bank,132241.27,11/05/2021
1499637107,04/10/2020,"KOWALSKI FAMILY LAW, LLC",725 Heartland Trail #100,MADISON,WI,53717-1976,01/20/2021,Paid in Full,131277,131277,Dupaco Community CU,5,541110,Subchapter S Corporation,Dupaco Community Credit Union,132215.72,01/07/2021
7756177306,04/30/2020,HALANE PRO LLC,4920 SOUTH 14TH ST UNIT 110 APT 110,MILWAUKEE,WI,53221,10/21/2021,Paid in Full,131276,131276,"Wells Fargo Bank, National Association",10,327320,Sole Proprietorship,"Wells Fargo Bank, National Association",133056.32,09/15/2021
3420028301,01/22/2021,ARAS LLC,225 E Mason St Ste 300,Milwaukee,WI,53202-3657,12/10/2021,Paid in Full,131250,131250,"Associated Bank, National Association",7,722310,Limited  Liability Company(LLC),"Associated Bank, National Association",132256.85,11/02/2021
6275647005,04/06/2020,"TJ'S AUTO AND COLLISION CENTER, INC.",3277 STATE HIGHWAY 73,WISCONSIN RAPIDS,WI,54495-8826,05/13/2021,Paid in Full,131250,131250,Partners Bank of Wisconsin,16,441120,Corporation,Partners Bank of Wisconsin,132526.04,04/01/2021
6673747104,04/14/2020,EXCEL TOOL & DIE INC,403 N PROGRESS DR,SAUKVILLE,WI,53080-1607,12/15/2020,Paid in Full,131250,131250,"Associated Bank, National Association",11,332710,Corporation,"Associated Bank, National Association",132033.9,11/20/2020
