loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1735307802,05/21/2020,JIM'S FERTILIZER,690 W. Main St,Pomeroy,WA,99347,10/21/2021,Paid in Full,74300,74300,Banner Bank,9,325314,Sole Proprietorship,Banner Bank,75283.2,09/23/2021
2065418409,02/03/2021,OAK BOWL INC,531 SE Midway Blvd,Oak Harbor,WA,98277-5023,08/06/2021,Paid in Full,74300,74300,SaviBank,15,713950,Corporation,SaviBank,74621.63,07/14/2021
2321697100,04/10/2020,COLUMBIA BASIN SATELLITE CO INC.,6821 W CLEARWATER AVE,KENNEWICK,WA,99336-1723,01/07/2021,Paid in Full,74300,74300,Community First Bank,8,335929,Corporation,Community First Bank,74805.65,12/22/2020
3485167106,04/11/2020,"GYM STAR SPORTS CENTER, INC.",5519 Hovander Rd. Suite #109,FERNDALE,WA,98248-9141,02/09/2021,Paid in Full,74300,74300,Peoples Bank,30,611620,Corporation,Peoples Bank,74828.36,01/07/2021
5209667204,04/27/2020,JAVELIN LAW PLLC,2955 80TH AVE SE SUITE 205,MERCER ISLAND,WA,98040,01/08/2021,Paid in Full,74300,74300,Coastal Community Bank,7,541110,Limited  Liability Company(LLC),Coastal Community Bank,74784.48,12/23/2020
5275047106,04/13/2020,BIG EQ FARM LLC,20722 SE 34TH ST,SAMMAMISH,WA,98075-9671,06/11/2021,Paid in Full,74300,74300,Washington Trust Bank,5,115210,Limited  Liability Company(LLC),Washington Trust Bank,75083.71,05/11/2021
5359097205,04/27/2020,"BRISTOW'S EXCLUSIVE AUTO REPAIR, INC",4731 S WASHINGTON ST,TACOMA,WA,98409-2824,09/28/2021,Paid in Full,74300,74300,Umpqua Bank,8,811111,Corporation,Umpqua Bank,75250.63,08/10/2021
5702667001,04/06/2020,"HILMES CONSTRUCTION, INC",1716 S BROADWAY AVE,OTHELLO,WA,99344-9503,03/10/2021,Paid in Full,74300,74300,Glacier Bank,9,237310,Corporation,"Wheatland Bank, A Division of Glacier Bank",74946,02/23/2021
7554887102,04/14/2020,ALLEN'S JEWELERS INC,4218 South Steele Street #100,Tacoma,WA,98409,12/17/2020,Paid in Full,74300,74300,Customers Bank,7,453998,Sole Proprietorship,"Readycap Lending, LLC",74644.02,11/02/2020
8279367109,04/15/2020,ROBISON FAMILY FARMS LLC,134 WILLMORTH DR,CHELAN,WA,98816-9892,04/13/2021,Paid in Full,74300,74300,Glacier Bank,9,111331,Limited  Liability Company(LLC),"Wheatland Bank, A Division of Glacier Bank",74962.51,03/11/2021
8764867905,06/18/2020,K & S ENTERPRISE LLC,1608 N 45th Street,SEATTLE,WA,98103-6702,06/18/2021,Paid in Full,74300,74300,Umpqua Bank,8,722513,Corporation,Umpqua Bank,74967.68,05/18/2021
6609848504,03/04/2021,VALLEY PAINTING INC,5503 NE 194th Pl,Kenmore,WA,98028-3275,10/16/2021,Paid in Full,74297,74297,"Bank of America, National Association",11,238320,Corporation,"Bank of America, National Association",74706.14,09/22/2021
5561417100,04/13/2020,DE JONG DAIRY,18731 S.E. 432nd St.,ENUMCLAW,WA,98022-9105,08/20/2021,Paid in Full,74295,74295,KeyBank National Association,9,484110,Sole Proprietorship,KeyBank National Association,75210.97,07/22/2021
1806027701,05/01/2020,FENIKS INC,6724 34TH AVE NW,SEATTLE,WA,98117,07/22/2021,Paid in Full,74290,74290,"JPMorgan Chase Bank, National Association",3,812990,Corporation,"JPMorgan Chase Bank, National Association",75064.56,05/20/2021
9317338310,01/30/2021,FENIKS INC,6724 34th Ave NW,Seattle,WA,98117-6152,07/15/2022,Paid in Full,74290,74290,"JPMorgan Chase Bank, National Association",4,454210,Corporation,"JPMorgan Chase Bank, National Association",75268.81,06/02/2022
4521147408,05/09/2020,BAR4LLC,128 FRONT ST E,PORT ANGELES,WA,98362,06/18/2021,Paid in Full,74286,74286,"U.S. Bank, National Association",14,722511,Limited  Liability Company(LLC),"U.S. Bank, National Association",73342.65,03/25/2021
5238868309,01/25/2021,ALEX G INC,2231 32nd Ave W,Seattle,WA,98199-4043,11/10/2021,Paid in Full,74270,74270,State Bank Northwest,7,722513,Subchapter S Corporation,State Bank Northwest,74770.56,10/04/2021
5435758408,02/08/2021,FIRST HILL PIZZA INC.,802 Seneca St,Seattle,WA,98101-2718,12/14/2021,Paid in Full,74270,74270,Itria Ventures LLC,12,722513,Corporation,Itria Ventures LLC,74855.91,12/01/2021
1494717402,05/04/2020,"TOWNSEND-CLIFFORD, INC.",14235 AMBAUM BLVD,BURIEN,WA,98166-1464,12/08/2021,Charged Off,74269,74269,Fountainhead SBF LLC,35,561720,Corporation,Fountainhead SBF LLC,,
4660588603,03/18/2021,KIN & JIN INC.,2800 Milton Way Ste 4A,Milton,WA,98354-9344,04/16/2021,Paid in Full,74263,74263,KeyBank National Association,6,722511,Subchapter S Corporation,KeyBank National Association,74706.54,11/10/2021
6799248403,02/11/2021,TUTMARC ASSOCIATES INC,3857 45th Ave NE,Seattle,WA,98105-5450,09/28/2021,Paid in Full,74257,74257,"U.S. Bank, National Association",5,236118,Subchapter S Corporation,"U.S. Bank, National Association",74611.78,08/23/2021
7928758710,04/07/2021,KENDRA H LLC,310 NW High St,Goldendale,WA,98620-9508,01/06/2022,Paid in Full,74257,74257,First National Bank Alaska,6,114111,Limited  Liability Company(LLC),First National Bank Alaska,74726.96,12/02/2021
6729207302,04/30/2020,KJERSTEN HERON PLLC,104 North 15th Street,MOUNT VERNON,WA,98273,06/19/2021,Paid in Full,74250.99,74250.99,Banner Bank,7,621210,Partnership,Banner Bank,75021.98,05/27/2021
2088677707,05/01/2020,FIRE SAFETY PROS LLC,10052 29TH AVE NE,SEATTLE,WA,98125,05/21/2021,Paid in Full,74250,74250,"JPMorgan Chase Bank, National Association",7,238220,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",74933.18,04/12/2021
8475447302,05/01/2020,SCREENBUZZ ENTERTAINMENT LLC,5111 S RAYMOND ST,SEATTLE,WA,98118-2921,04/16/2021,Paid in Full,11750,74250,"Bank of America, National Association",2,812990,Limited  Liability Company(LLC),"Bank of America, National Association",74858.24,02/25/2021
4670417203,04/27/2020,DANIEL HWANG DMD PLLC,4825 GROVE ST,MARYSVILLE,WA,98270,04/21/2021,Paid in Full,74247,74247,Kitsap Bank,8,621210,Corporation,Kitsap Bank,74939.97,04/01/2021
7909547301,04/30/2020,DR. POLLYWOG LLC,12709 NE Hwy 99,Vancouver,WA,98686,03/19/2022,Paid in Full,74247,74247,Customers Bank,13,541940,Limited  Liability Company(LLC),Customers Bank,74690.45,12/10/2020
1721317706,05/01/2020,"JOSHUA L MILLER O D , P S",230 SW 43RD ST,RENTON,WA,98057,07/22/2021,Paid in Full,74245,74245,"JPMorgan Chase Bank, National Association",5,621320,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",75061.53,06/10/2021
8259688600,03/24/2021,"VISUAL CONSULTING CORPORATION, INC",1000 NE Park Dr Optica Vision Care,Issaquah,WA,98029-7404,09/23/2021,Paid in Full,74239.72,74239.72,Heritage Bank,8,621320,Subchapter S Corporation,Heritage Bank,74512.27,08/11/2021
6468818305,01/27/2021,PIONEER METAL WORKS INC,512 F St SE,Quincy,WA,98848-1449,07/13/2021,Paid in Full,74236,74236,"U.S. Bank, National Association",6,331210,Corporation,"U.S. Bank, National Association",74532.94,06/23/2021
4467468404,02/06/2021,THE WIZARD OF PAWS PET SALON LLC,4518 Klahanie Dr SE,Sammamish,WA,98029-5812,07/14/2021,Paid in Full,74234,74234,Boeing Empl CU,12,812910,Limited  Liability Company(LLC),Boeing Empl CU,74489.69,06/15/2021
3595598909,04/28/2021,FRANCIS MILLER,241 Westhampton Ln SW,Olympia,WA,98512-9462,07/15/2022,Paid in Full,74230,74230,"U.S. Bank, National Association",4,114112,Sole Proprietorship,"U.S. Bank, National Association",75089.83,06/22/2022
5815708602,03/20/2021,NAANSENSE SEATTLE LLC,10801 Rampart Dr E N/A,Puyallup,WA,98374-2069,12/24/2021,Paid in Full,74229,74229,Customers Bank,11,722330,Limited  Liability Company(LLC),Customers Bank,74725.22,12/02/2021
1727148210,07/30/2020,FARGHER LAKEHOUSE LLC,15518 NE Fargher Lake Hwy,Yacolt,WA,98675-4508,03/19/2022,Paid in Full,74226,74226,Fed ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ Kabbage,32,722511,Limited  Liability Company(LLC),"Kabbage, Inc.",74921.49,07/08/2021
7382307705,05/01/2020,"BEST LAW, PLLC",905 RIVERSIDE AVE W,SPOKANE,WA,99201,01/22/2021,Paid in Full,74222,74222,"U.S. Bank, National Association",7,541110,Subchapter S Corporation,"U.S. Bank, National Association",74637.02,02/16/2021
3759158707,03/31/2021,CEIBA INC,162 Ferndale Ave SE,Renton,WA,98056-8880,01/20/2022,Paid in Full,74217,74217,Cross River Bank,4,541990,Corporation,Cross River Bank,74753.8,12/23/2021
9590957204,04/28/2020,SAMUEL BOBEK PLLC,600 broadway,SEATTLE,WA,98122-5312,03/23/2021,Paid in Full,74216.69,74216.69,Umpqua Bank,5,621210,Limited  Liability Company(LLC),Umpqua Bank,74641.4,02/16/2021
8731698510,03/10/2021,ADVANCED SIGN DESIGN,6501 6th Ave NW,Seattle,WA,98117-5016,04/19/2022,Paid in Full,74210,74210,"Bank of America, National Association",8,339950,Corporation,"Bank of America, National Association",74939.9,03/10/2022
7784917104,04/14/2020,ANTOJITOS MEXICANOS RESTAURANTE MI TIERRA LL INC.,3512 Summitview ave,YAKIMA,WA,98902,01/29/2021,Paid in Full,74203.33,74203.33,Washington Federal Bank d/b/a WaFd Bank,7,722511,Corporation,Washington Federal Bank d/b/a WaFd Bank,74749.55,01/14/2021
2230717305,04/29/2020,BOXWOOD LLC,1303 LAKE WASHINGTON BLVD S,SEATTLE,WA,98144-4017,06/12/2021,Paid in Full,74200,74200,HomeStreet Bank,3,541310,Limited  Liability Company(LLC),HomeStreet Bank,74962.33,05/24/2021
5653327203,04/27/2020,"ZACHARY B NORRIS DDS, P.S.",620 E Whidbey Ave,Oak Harbor,WA,98277,07/15/2021,Paid in Full,74200,74200,Banner Bank,6,621210,Corporation,Banner Bank,75002.99,06/04/2021
5897138306,01/26/2021,RAFAEL DIMAYUGA DDS PLLC,4215 198th St SW Ste 203,Lynnwood,WA,98036-6738,01/15/2022,Paid in Full,74200,74200,First-Citizens Bank & Trust Company,7,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,74822.06,12/01/2021
6436817010,04/06/2020,HIGHLANDER RESTAURANT LLC,PO BOX 119,WENATCHEE,WA,98807-0119,08/18/2021,Paid in Full,74200,74200,Washington Trust Bank,26,722511,Independent Contractors,Washington Trust Bank,75122.93,07/09/2021
4628527208,04/27/2020,"NEXT GENERATION DESIGN & BUILD, LLC",2848 ANDREASON RD,LANGLEY,WA,98260,01/14/2021,Paid in Full,74197,74197,Peoples Bank,4,236117,Limited  Liability Company(LLC),Peoples Bank,74666.91,12/17/2020
2655987202,04/16/2020,MADRONA TILE INC,1315 K Ave,ANACORTES,WA,98221-2145,04/06/2021,Paid in Full,74190.5,74190.5,Washington Federal Bank d/b/a WaFd Bank,6,238340,Corporation,Washington Federal Bank d/b/a WaFd Bank,74839.67,03/02/2021
1704788407,02/02/2021,DR. ERIC GUSTAVSEN,1129 S 2nd Ave Ste A,Walla Walla,WA,99362-4100,10/21/2021,Paid in Full,74188.05,74188.05,Baker Boyer National Bank,6,621210,Sole Proprietorship,Baker Boyer National Bank,74637.3,09/13/2021
4278408409,02/06/2021,VANITY HAIR STUDIO LLC,17537 15th Ave NE,Shoreline,WA,98155-3876,07/15/2022,Paid in Full,74188,74188,"U.S. Bank, National Association",8,812112,Limited  Liability Company(LLC),"U.S. Bank, National Association",75216.33,06/23/2022
7658797006,04/07/2020,"JAMES W. ELMER CONSTRUCTION, CO",3022 E Boone Ave,SPOKANE,WA,99202-3606,12/17/2020,Paid in Full,74187.5,74187.5,First Interstate Bank,6,236116,Corporation,First Interstate Bank,74558.44,10/08/2020
6038797305,04/30/2020,"DECISIONS UNLIMITED, INC DBA TECHNITRADER",724 AUBURN WAY N,AUBURN,WA,98002-4332,07/22/2021,Paid in Full,74187,74187,"Bank of America, National Association",16,611710,Corporation,"Bank of America, National Association",74654.39,02/16/2021
2168067102,04/10/2020,RAINIER WELDING SUPPLIES,2624 112TH ST S C2,LAKEWOOD,WA,98499-8869,12/08/2020,Paid in Full,74185.82,74185.82,Harborstone CU,7,333992,Limited  Liability Company(LLC),Harborstone CU,74593.84,11/02/2020
2960818200,08/03/2020,"DAVID CHONG, DDS, PLLC",1000 Union Ave SE Ste 101,OLYMPIA,WA,98501-1540,03/11/2021,Paid in Full,74183,74183,Montana Community Development Corp.,5,621210,Limited  Liability Company(LLC),Montana Community Development Corp.,74601.31,02/25/2021
9939768206,01/14/2021,"DAVID CHONG, DDS, PLLC",1000 Union Ave SE Ste 101,Olympia,WA,98501-1589,10/15/2021,Paid in Full,74183,74183,Montana Community Development Corp.,16,621210,Limited  Liability Company(LLC),Montana Community Development Corp.,74582.76,09/13/2021
8468938305,01/29/2021,SMCI CORPORATION,1335 Marine Dr,Bremerton,WA,98312-2430,07/19/2022,Paid in Full,74180,74180,Umpqua Bank,7,237110,Subchapter S Corporation,Umpqua Bank,75171.78,06/07/2022
3176948608,03/16/2021,FARIS,2233 15th Ave W,Seattle,WA,98119-2417,01/20/2022,Paid in Full,74175,74175,"Bank of America, National Association",7,339910,Limited  Liability Company(LLC),"Bank of America, National Association",74715.56,12/09/2021
1608678507,02/19/2021,I-5 MEP LIMITED LIABILITY COMPANY,1121 Harrison Ave # 276,Centralia,WA,98531-1852,09/25/2021,Paid in Full,74172,74172,TwinStar Credit Union,4,238220,Limited  Liability Company(LLC),TwinStar Credit Union,74553.16,08/24/2021
4694798409,02/06/2021,URBAN MAINTENANCE  INC.,14008 6th Ave S,Burien,WA,98168-3523,10/15/2021,Paid in Full,74172,74172,"U.S. Bank, National Association",9,236118,Subchapter S Corporation,"U.S. Bank, National Association",74617.03,09/15/2021
5799467104,04/14/2020,URBAN MAINTENANCE INC,14008 6TH AVE S,BURIEN,WA,98168-3523,05/22/2021,Paid in Full,74172,74172,"U.S. Bank, National Association",8,236118,Subchapter S Corporation,"U.S. Bank, National Association",74880.75,04/01/2021
6382547800,06/01/2020,"NW FLUID POWER & CONTROLS CO., LLC",1220  37TH ST A103,AUBURN,WA,98001-2433,08/13/2021,Paid in Full,74170,74170,Commencement Bank,5,332912,Limited  Liability Company(LLC),Commencement Bank,74967.33,07/02/2021
8312187008,04/08/2020,LIMIT OUT PERFORMANCE MARINE INC,"421 5TH AVE NW, Ste A",PACIFIC,WA,98047-1006,05/15/2021,Paid in Full,74170,74170,Heritage Bank,8,441222,Corporation,Heritage Bank,74932.02,04/26/2021
3917607101,04/12/2020,"CUTTERS, INC.",3979 HAMMER DR,BELLINGHAM,WA,98226-7630,06/17/2021,Paid in Full,74165,74165,Heritage Bank,8,331110,Corporation,Heritage Bank,74965.58,05/18/2021
6942828306,01/27/2021,ERICKSON LABORATORIES INC,509 Olive Way Ste 1421,Seattle,WA,98101-1749,11/18/2021,Paid in Full,74162,74162,"Bank of America, National Association",5,339115,Corporation,"Bank of America, National Association",74667.93,10/06/2021
7125787708,05/01/2020,ERICKSON LABORATORIES INC,509 OLIVE WAY STE 1421,SEATTLE,WA,98101-1749,02/19/2021,Paid in Full,74162,74162,"Bank of America, National Association",6,446199,Corporation,"Bank of America, National Association",74649.64,12/31/2020
5298868409,02/08/2021,COYNER'S AUTO REPAIR LLC,11011 W 21st Ave Ste 4,Airway Heights,WA,99001-9703,01/08/2022,Paid in Full,74161,74161,Spokane Teachers CU,7,811111,Limited  Liability Company(LLC),Spokane Teachers CU,74748.19,11/26/2021
6293367106,04/14/2020,"SOUND EQUIPMENT RENTALS AND SALES, INC.",11130 92ND ST SE,SNOHOMISH,WA,98290,07/13/2021,Paid in Full,74160,74160,"U.S. Bank, National Association",6,532412,Subchapter S Corporation,"U.S. Bank, National Association",75021.08,06/17/2021
8852377704,05/01/2020,"ASHLEY S TERCERO, D.D.S., P.L.L.C.",STE 140 3909 CREEKSIDE LOOP,YAKIMA,WA,98902,06/16/2021,Paid in Full,74159.32,74159.32,Cross River Bank,9,621210,Corporation,Cross River Bank,74892.79,05/10/2021
2941657100,04/11/2020,ELECTRIC MOTOR SERVICE & CONTROLS,1928 MILWAUKEE WAY,TACOMA,WA,98421-2702,07/09/2021,Paid in Full,74152,74152,Commencement Bank,6,336320,Subchapter S Corporation,Commencement Bank,75004.75,06/09/2021
9974047702,05/01/2020,MKD INCORPORATED,2313 3RD ST,PORT TOWNSEND,WA,98368,12/11/2021,Paid in Full,74147.5,74147.5,"U.S. Bank, National Association",7,811113,Corporation,US Bank National Association,74823.97,04/12/2021
9043768410,02/14/2021,BANGS SALON LLC,916 Alder Ave,Sumner,WA,98390-1406,08/17/2021,Paid in Full,74145,74145,"U.S. Bank, National Association",14,812112,Limited  Liability Company(LLC),"U.S. Bank, National Association",74451.88,07/16/2021
6511697709,05/01/2020,LUXURY SPA NAILS  NW,13038 INTERURBAN AVE S STE 120,TUKWILA,WA,98168-3315,06/18/2021,Paid in Full,74143,74143,"Bank of America, National Association",10,812113,Sole Proprietorship,"Bank of America, National Association",74929.12,05/27/2021
5518308408,02/08/2021,LUXURY SPA & NAILS NW LLC,13038 Interurban Ave S Ste 120,Tukwila,WA,98168-3315,12/17/2021,Paid in Full,74142,74142,"Bank of America, National Association",12,812113,Sole Proprietorship,"Bank of America, National Association",74729.04,11/26/2021
8250037710,05/01/2020,PIONEER METAL WORKS INC,512 F ST SE,QUINCY,WA,98848,12/24/2020,Paid in Full,74133,74133,"U.S. Bank, National Association",6,811111,Corporation,"U.S. Bank, National Association",74536.61,11/17/2020
8275337702,05/01/2020,"BAYVIEW CHAUFFEURED TRANSPORTATION, LLC",15701 NELSON PL,TUKWILA,WA,98188,09/28/2021,Paid in Full,74132,74132,"U.S. Bank, National Association",4,488999,Limited  Liability Company(LLC),"U.S. Bank, National Association",75087.48,08/13/2021
7015688305,01/27/2021,JUN CONCEPT LLC,7325 166th Ave NE Ste F126,Redmond,WA,98052-7845,05/18/2022,Paid in Full,74123,74123,KeyBank National Association,4,722511,Limited  Liability Company(LLC),KeyBank National Association,74977.95,04/14/2022
8276698300,01/29/2021,RHODODENDRON LLC-S,5521 Chuckanut Dr,Bow,WA,98232,09/24/2021,Paid in Full,74119,74119,Banner Bank,8,722511,Corporation,Banner Bank,74496.7,08/16/2021
5222638305,01/25/2021,WYCKOFF & OSTRANDER PLLC,2958 Limited Ln NW Ste A,Olympia,WA,98502-4577,08/14/2021,Paid in Full,74113.27,74113.27,Heritage Bank,7,541110,Subchapter S Corporation,Heritage Bank,74436.12,07/08/2021
3161678607,03/16/2021,JC TRUCKING INC,11228 SE 299th Pl,Auburn,WA,98092-2554,11/18/2021,Paid in Full,74112,74112,"Wells Fargo Bank, National Association",3,484122,Subchapter S Corporation,"Wells Fargo Bank, National Association",74526.22,10/08/2021
7250958303,01/28/2021,HUMAN & JOY CORPORATION,324 Broadway E,Seattle,WA,98102-5415,10/19/2021,Paid in Full,74112,74112,UniBank,7,722513,Corporation,UniBank,74550.5,09/15/2021
2563878301,01/21/2021,PATTERSON CREEK LANDSCAPING LLC,26520 SE 168th St # C,Issaquah,WA,98027-8211,08/13/2021,Paid in Full,74110,74110,Commencement Bank,6,561730,Limited  Liability Company(LLC),Commencement Bank,74445.55,07/08/2021
